index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
420,"Apostol, Imani",Washington,Big Ten,400m,2019,SR-4,,,56.57,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747451/UW_vs_WSU_Dual/400-Meters,TFRRS all_performances
421,"Eke, Chisom",Washington,Big Ten,400m,2019,JR-3,,,1:00.07,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747451/UW_vs_WSU_Dual/400-Meters,TFRRS all_performances
422,"Sande, Ashley",Washington,Big Ten,400m,2019,FR-1,,,1:00.72,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747451/UW_vs_WSU_Dual/400-Meters,TFRRS all_performances
423,"Stavig, Sarah",Washington,Big Ten,400m,2019,JR-3,,,56.99,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747451/UW_vs_WSU_Dual/400-Meters,TFRRS all_performances
424,"Tjernagel, Raquel",Washington,Big Ten,400m,2019,SR-4,,,58.74,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747451/UW_vs_WSU_Dual/400-Meters,TFRRS all_performances
425,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.27,m,UW vs WSU Dual,2019-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/61138/3747435/UW_vs_WSU_Dual/Long-Jump,TFRRS all_performances
426,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.41,m,UW vs WSU Dual,2019-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/61138/3747435/UW_vs_WSU_Dual/Long-Jump,TFRRS all_performances
427,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.43,m,UW vs WSU Dual,2019-04-06,,,0.9,Outdoor,https://www.tfrrs.org/results/61138/3747435/UW_vs_WSU_Dual/Long-Jump,TFRRS all_performances
428,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.84,m,UW vs WSU Dual,2019-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/61138/3747435/UW_vs_WSU_Dual/Long-Jump,TFRRS all_performances
429,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.86,m,UW vs WSU Dual,2019-04-06,,,1.5,Outdoor,https://www.tfrrs.org/results/61138/3747435/UW_vs_WSU_Dual/Long-Jump,TFRRS all_performances
430,"Jones-Toutant, Elinor",Washington,Big Ten,100H,2019,JR-3,,,15.29,seconds,Bryan Clay Invitational,2019-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/58368/3818673/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
431,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,5.19,m,Bryan Clay Invitational,2019-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/58368/3818677/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
432,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,5.20,m,Bryan Clay Invitational,2019-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/58368/3818677/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
433,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.77,m,Bryan Clay Invitational,2019-04-17,,,0.7,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
434,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.86,m,Bryan Clay Invitational,2019-04-17,,,0.9,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
435,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,1:00.27,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791701/Beach_Invitational/400-Hurdles,TFRRS all_performances
436,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,59.26,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791701/Beach_Invitational/400-Hurdles,TFRRS all_performances
437,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,58.35,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791701/Beach_Invitational/400-Hurdles,TFRRS all_performances
438,"Stueckle, Karlee",Washington,Big Ten,400H,2019,FR-1,,,1:01.19,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791701/Beach_Invitational/400-Hurdles,TFRRS all_performances
439,"Apostol, Imani",Washington,Big Ten,400m,2019,SR-4,,,54.96,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791693/Beach_Invitational/400-Meters,TFRRS all_performances
440,"Stavig, Sarah",Washington,Big Ten,400m,2019,JR-3,,,56.21,seconds,Beach Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62051/3791693/Beach_Invitational/400-Meters,TFRRS all_performances
441,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.64,m,Beach Invitational,2019-04-19,,,-0.9,Outdoor,https://www.tfrrs.org/results/62051/3791683/Beach_Invitational/Long-Jump,TFRRS all_performances
442,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.65,m,Beach Invitational,2019-04-19,,,1.6,Outdoor,https://www.tfrrs.org/results/62051/3791683/Beach_Invitational/Long-Jump,TFRRS all_performances
443,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.86,m,Beach Invitational,2019-04-19,,,0.8,Outdoor,https://www.tfrrs.org/results/62051/3791683/Beach_Invitational/Long-Jump,TFRRS all_performances
444,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,59.43,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
445,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,58.84,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
446,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,58.33,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
447,"Apostol, Imani",Washington,Big Ten,400m,2019,SR-4,,,54.69,seconds,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809639/National_Relay_Championships/400-Meters,TFRRS all_performances
448,"Jones-Toutant, Elinor",Washington,Big Ten,100H,2019,JR-3,,,14.84,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842853/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
449,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.59,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
450,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.65,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
451,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.68,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.9,Outdoor,https://www.tfrrs.org/results/61226/3842853/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
452,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,1:00.12,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
453,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,59.48,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
454,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,57.69,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
455,"Stueckle, Karlee",Washington,Big Ten,400H,2019,FR-1,,,1:03.11,seconds,2019 Ken Shannon Invitational,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61696/3828948/2019_Ken_Shannon_Invitational/400-Hurdles,TFRRS all_performances
456,"Apostol, Imani",Washington,Big Ten,400m,2019,SR-4,,,55.31,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
457,"Eke, Chisom",Washington,Big Ten,400m,2019,JR-3,,,1:00.37,seconds,2019 Ken Shannon Invitational,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61696/3828943/2019_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
458,"Sande, Ashley",Washington,Big Ten,400m,2019,FR-1,,,58.36,seconds,2019 Ken Shannon Invitational,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61696/3828943/2019_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
459,"Stavig, Sarah",Washington,Big Ten,400m,2019,JR-3,,,57.61,seconds,2019 Ken Shannon Invitational,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61696/3828943/2019_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
460,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.51,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
461,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.70,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
462,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.72,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
463,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,4.88,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-2.3,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
464,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,5.03,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.8,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
465,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,5.11,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.1,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
466,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.76,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
467,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.80,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-1.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
468,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.81,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.1,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
469,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.83,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.1,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
470,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.87,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.5,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
471,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,6.02,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.8,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
472,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.89,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
473,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,58.14,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
474,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,58.60,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
475,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,58.29,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
476,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,58.47,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
477,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,57.02,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
478,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,58.25,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
479,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.51,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,2.0,Outdoor,https://www.tfrrs.org/results/62668/3851131/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
480,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,57.43,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
481,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,57.76,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
482,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.84,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.2,Outdoor,https://www.tfrrs.org/results/62668/3851135/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
483,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.98,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.1,Outdoor,https://www.tfrrs.org/results/62668/3851135/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
