index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
426,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,13.05,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,1.7,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
427,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.48,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,1.4,Outdoor,https://www.tfrrs.org/results/57114/3516790/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
428,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,12.98,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
429,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,55.71,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
430,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.07,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
431,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,58.24,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
432,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,53.18,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
433,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,50.19,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
434,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,51.38,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
435,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.30,m,NCAA Division I Outdoor Championships,2018-06-06,,,-2.5,Outdoor,https://www.tfrrs.org/results/57114/3516794/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
436,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.41,m,NCAA Division I Outdoor Championships,2018-06-06,,,-3.0,Outdoor,https://www.tfrrs.org/results/57114/3516794/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
437,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.59,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.1,Outdoor,https://www.tfrrs.org/results/57114/3516794/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
438,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.12,m,NCAA Division I Outdoor Championships,2018-06-06,,,-0.9,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
439,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.14,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.7,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
440,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.42,m,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
441,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.14,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349796/USC_Trojan_Invitational/400-Hurdles,TFRRS all_performances
442,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:00.76,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349796/USC_Trojan_Invitational/400-Hurdles,TFRRS all_performances
443,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.85,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349796/USC_Trojan_Invitational/400-Hurdles,TFRRS all_performances
444,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2018,SR-4,,,55.58,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349788/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
445,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.12,m,USC Trojan Invitational,2018-03-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
446,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.31,m,USC Trojan Invitational,2018-03-16,,,0.3,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
447,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.45,m,USC Trojan Invitational,2018-03-16,,,0.9,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
448,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.50,m,USC Trojan Invitational,2018-03-16,,,1.6,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
449,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.71,m,USC Trojan Invitational,2018-03-16,,,-0.2,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
450,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2018,FR-1,,,4.69,m,USC Trojan Invitational,2018-03-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
451,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2018,FR-1,,,5.16,m,USC Trojan Invitational,2018-03-16,,,1.3,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
452,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2018,FR-1,,,5.33,m,USC Trojan Invitational,2018-03-16,,,2.0,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
453,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,59.20,seconds,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,,Outdoor,https://www.tfrrs.org/results/53836/3382109/Home_Depot_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
454,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.75,m,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,2.0,Outdoor,https://www.tfrrs.org/results/53836/3382094/Home_Depot_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
455,"Hill, Morganne",Washington,Big Ten,100H,2018,SO-2,,,14.66,seconds,Stanford Invitational,2018-03-30,,,1.3,Outdoor,https://www.tfrrs.org/results/55549/3384184/Stanford_Invitational/100-Hurdles,TFRRS all_performances
456,"Mills, Darhian",Washington,Big Ten,100H,2018,SO-2,,,14.23,seconds,Stanford Invitational,2018-03-30,,,-0.6,Outdoor,https://www.tfrrs.org/results/55549/3384184/Stanford_Invitational/100-Hurdles,TFRRS all_performances
457,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,1:02.23,seconds,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384167/Stanford_Invitational/400-Hurdles,TFRRS all_performances
458,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.58,seconds,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384167/Stanford_Invitational/400-Hurdles,TFRRS all_performances
459,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:00.31,seconds,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384167/Stanford_Invitational/400-Hurdles,TFRRS all_performances
460,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,1:00.95,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
461,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:00.63,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
462,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,59.55,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3404994/Oregon_Pepsi_Invitational/400-Hurdles,TFRRS all_performances
463,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2018,SR-4,,,56.43,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3405007/Oregon_Pepsi_Invitational/400-Meters,TFRRS all_performances
464,"Tjernagel, Raquel",Washington,Big Ten,400m,2018,JR-3,,,58.60,seconds,Oregon Pepsi Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/54397/3405007/Oregon_Pepsi_Invitational/400-Meters,TFRRS all_performances
465,"Budinich, Ericka",Washington,Big Ten,100H,2018,SR-4,,,16.63,seconds,Spokane Multi 2018,2018-04-10,,,0.2,Outdoor,https://www.tfrrs.org/results/54831/3508813/Spokane_Multi_2018/100-Hurdles,TFRRS all_performances
466,"Jones-Toutant, Elinor",Washington,Big Ten,100H,2018,SO-2,,,14.94,seconds,Spokane Multi 2018,2018-04-10,,,1.7,Outdoor,https://www.tfrrs.org/results/54831/3508813/Spokane_Multi_2018/100-Hurdles,TFRRS all_performances
467,"Budinich, Ericka",Washington,Big Ten,Long Jump,2018,SR-4,,,4.93,m,Spokane Multi 2018,2018-04-10,,,1.3,Outdoor,https://www.tfrrs.org/results/54831/3508817/Spokane_Multi_2018/Long-Jump,TFRRS all_performances
468,"Budinich, Ericka",Washington,Big Ten,Long Jump,2018,SR-4,,,5.05,m,Spokane Multi 2018,2018-04-10,,,1.1,Outdoor,https://www.tfrrs.org/results/54831/3508817/Spokane_Multi_2018/Long-Jump,TFRRS all_performances
469,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,5.03,m,Spokane Multi 2018,2018-04-10,,,0.7,Outdoor,https://www.tfrrs.org/results/54831/3508817/Spokane_Multi_2018/Long-Jump,TFRRS all_performances
470,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,5.04,m,Spokane Multi 2018,2018-04-10,,,1.8,Outdoor,https://www.tfrrs.org/results/54831/3508817/Spokane_Multi_2018/Long-Jump,TFRRS all_performances
471,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,5.22,m,Spokane Multi 2018,2018-04-10,,,1.7,Outdoor,https://www.tfrrs.org/results/54831/3508817/Spokane_Multi_2018/Long-Jump,TFRRS all_performances
472,"Hill, Morganne",Washington,Big Ten,100H,2018,SO-2,,,14.11,seconds,Mt. SAC Relays,2018-04-19,,,1.0,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
473,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,1:00.81,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454427/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
474,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.40,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454480/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
475,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:03.10,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454480/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
476,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.24,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454480/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
477,"Apostol, Imani",Washington,Big Ten,400m,2018,JR-3,,,56.02,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454434/Mt_SAC_Relays/400-Meters,TFRRS all_performances
478,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2018,SR-4,,,55.27,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454434/Mt_SAC_Relays/400-Meters,TFRRS all_performances
479,"Tjernagel, Raquel",Washington,Big Ten,400m,2018,JR-3,,,55.87,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454434/Mt_SAC_Relays/400-Meters,TFRRS all_performances
480,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.47,m,Mt. SAC Relays,2018-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
481,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.57,m,Mt. SAC Relays,2018-04-19,,,0.2,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
482,"Hill, Morganne",Washington,Big Ten,100H,2018,SO-2,,,14.15,seconds,Beach Invitational,2018-04-20,,,1.6,Outdoor,https://www.tfrrs.org/results/56487/3458682/Beach_Invitational/100-Hurdles,TFRRS all_performances
483,"Rusnak, Hannah",Washington,Big Ten,100H,2018,FR-1,,,14.32,seconds,Beach Invitational,2018-04-20,,,0.6,Outdoor,https://www.tfrrs.org/results/56487/3458682/Beach_Invitational/100-Hurdles,TFRRS all_performances
484,"Hill, Morganne",Washington,Big Ten,100H,2018,SO-2,,,14.07,seconds,WSU-UW Dual,2018-04-28,,,-0.1,Outdoor,https://www.tfrrs.org/results/56143/3476149/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
485,"Jones-Toutant, Elinor",Washington,Big Ten,100H,2018,SO-2,,,15.24,seconds,WSU-UW Dual,2018-04-28,,,-0.1,Outdoor,https://www.tfrrs.org/results/56143/3476149/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
486,"Mills, Darhian",Washington,Big Ten,100H,2018,SO-2,,,14.30,seconds,WSU-UW Dual,2018-04-28,,,-0.1,Outdoor,https://www.tfrrs.org/results/56143/3476149/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
487,"Rusnak, Hannah",Washington,Big Ten,100H,2018,FR-1,,,14.50,seconds,WSU-UW Dual,2018-04-28,,,-0.1,Outdoor,https://www.tfrrs.org/results/56143/3476149/WSU-UW_Dual/100-Hurdles,TFRRS all_performances
488,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,59.38,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476148/WSU-UW_Dual/400-Hurdles,TFRRS all_performances
489,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.23,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476148/WSU-UW_Dual/400-Hurdles,TFRRS all_performances
490,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:02.96,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476148/WSU-UW_Dual/400-Hurdles,TFRRS all_performances
491,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.53,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476148/WSU-UW_Dual/400-Hurdles,TFRRS all_performances
492,"Apostol, Imani",Washington,Big Ten,400m,2018,JR-3,,,57.46,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476169/WSU-UW_Dual/400-Meters,TFRRS all_performances
493,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2018,SR-4,,,55.26,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476169/WSU-UW_Dual/400-Meters,TFRRS all_performances
494,"Eke, Chisom",Washington,Big Ten,400m,2018,FR-1,,,1:00.63,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476169/WSU-UW_Dual/400-Meters,TFRRS all_performances
495,"Stavig, Sarah",Washington,Big Ten,400m,2018,SO-2,,,56.92,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476169/WSU-UW_Dual/400-Meters,TFRRS all_performances
496,"Tjernagel, Raquel",Washington,Big Ten,400m,2018,JR-3,,,57.64,seconds,WSU-UW Dual,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56143/3476169/WSU-UW_Dual/400-Meters,TFRRS all_performances
497,"Budinich, Ericka",Washington,Big Ten,Long Jump,2018,SR-4,,,5.25,m,WSU-UW Dual,2018-04-28,,,0.3,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
498,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.16,m,WSU-UW Dual,2018-04-28,,,1.1,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
499,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.48,m,WSU-UW Dual,2018-04-28,,,0.9,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
500,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,4.73,m,WSU-UW Dual,2018-04-28,,,0.4,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
501,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,4.88,m,WSU-UW Dual,2018-04-28,,,0.1,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
502,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2018,SO-2,,,5.03,m,WSU-UW Dual,2018-04-28,,,0.9,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
503,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2018,FR-1,,,5.23,m,WSU-UW Dual,2018-04-28,,,0.4,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
504,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2018,FR-1,,,5.25,m,WSU-UW Dual,2018-04-28,,,-0.2,Outdoor,https://www.tfrrs.org/results/56143/3476179/WSU-UW_Dual/Long-Jump,TFRRS all_performances
505,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:00.38,seconds,2018 Ken Shannon Invitational,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/55603/3494825/2018_Ken_Shannon_Invitational/400-Hurdles,TFRRS all_performances
506,"Eke, Chisom",Washington,Big Ten,400m,2018,FR-1,,,59.53,seconds,2018 Ken Shannon Invitational,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/55603/3494856/2018_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
507,"Tarleton, Hanna",Washington,Big Ten,400m,2018,JR-3,,,54.76,seconds,2018 Ken Shannon Invitational,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/55603/3494856/2018_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
508,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.07,m,2018 Ken Shannon Invitational,2018-05-04,,,-0.4,Outdoor,https://www.tfrrs.org/results/55603/3494831/2018_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
509,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.33,m,2018 Ken Shannon Invitational,2018-05-04,,,-3.5,Outdoor,https://www.tfrrs.org/results/55603/3494831/2018_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
510,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.38,m,2018 Ken Shannon Invitational,2018-05-04,,,-1.3,Outdoor,https://www.tfrrs.org/results/55603/3494831/2018_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
511,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.49,m,2018 Ken Shannon Invitational,2018-05-04,,,-1.3,Outdoor,https://www.tfrrs.org/results/55603/3494831/2018_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
512,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.51,m,2018 Ken Shannon Invitational,2018-05-04,,,1.8,Outdoor,https://www.tfrrs.org/results/55603/3494831/2018_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
513,"Rusnak, Hannah",Washington,Big Ten,100H,2018,FR-1,,,14.27,seconds,Pac-12 Combined Events Championships,2018-05-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/55279/3496639/Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
514,"Rusnak, Hannah",Washington,Big Ten,100H,2018,FR-1,,,14.27,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/55278/3508264/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
515,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,1:00.03,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
516,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.53,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
517,"Mills, Darhian",Washington,Big Ten,400H,2018,SO-2,,,1:00.17,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
518,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.62,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
519,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,59.17,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
520,"Apostol, Imani",Washington,Big Ten,400m,2018,JR-3,,,55.76,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
521,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2018,SR-4,,,55.52,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
522,"Stavig, Sarah",Washington,Big Ten,400m,2018,SO-2,,,57.57,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
523,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.55,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
524,"Heath, Jelani",Washington,Big Ten,Long Jump,2018,FR-1,,,5.77,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.1,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
525,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,1:00.58,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
526,"Hill, Morganne",Washington,Big Ten,400H,2018,SO-2,,,58.65,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
527,"Lester, Carly",Washington,Big Ten,400H,2018,JR-3,,,59.84,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
528,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.46,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
529,"Tarleton, Hanna",Washington,Big Ten,400H,2018,JR-3,,,58.69,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
