index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
426,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2017,FR-1,,,4.91,m,Doris Heritage Distance Festival,2017-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
427,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2017,FR-1,,,5.00,m,Doris Heritage Distance Festival,2017-03-25,,,0.2,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
428,"Mills, Darhian",Washington,Big Ten,100H,2017,FR-1,,,14.25,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.7,Outdoor,https://www.tfrrs.org/results/48669/3075311/2017_90th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
429,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,59.21,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
430,"Lester, Carly",Washington,Big Ten,100H,2017,SO-2,,,15.02,seconds,Stanford Invitational,2017-03-31,,,-1.4,Outdoor,https://www.tfrrs.org/results/50496/3077226/Stanford_Invitational/100-Hurdles,TFRRS all_performances
431,"Lester, Carly",Washington,Big Ten,400H,2017,SO-2,,,1:01.78,seconds,Stanford Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50496/3077209/Stanford_Invitational/400-Hurdles,TFRRS all_performances
432,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,57.64,seconds,Stanford Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50496/3077244/Stanford_Invitational/400-Meters,TFRRS all_performances
433,"Diggs, Whitney",Washington,Big Ten,400m,2017,SR-4,,,56.38,seconds,Stanford Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50496/3077244/Stanford_Invitational/400-Meters,TFRRS all_performances
434,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.54,m,Stanford Invitational,2017-03-31,,,0.1,Outdoor,https://www.tfrrs.org/results/50496/3077238/Stanford_Invitational/Long-Jump,TFRRS all_performances
435,"Lester, Carly",Washington,Big Ten,100H,2017,SO-2,,,15.11,seconds,Mt. SAC Relays/CA Invitational Multi Events,2017-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/48974/3124428/Mt_SAC_Relays_CA_Invitational_Multi_Events/100-Hurdles,TFRRS all_performances
436,"Lester, Carly",Washington,Big Ten,Long Jump,2017,SO-2,,,4.89,m,Mt. SAC Relays/CA Invitational Multi Events,2017-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/48974/3124432/Mt_SAC_Relays_CA_Invitational_Multi_Events/Long-Jump,TFRRS all_performances
437,"Lester, Carly",Washington,Big Ten,Long Jump,2017,SO-2,,,5.03,m,Mt. SAC Relays/CA Invitational Multi Events,2017-04-12,,,1.6,Outdoor,https://www.tfrrs.org/results/48974/3124432/Mt_SAC_Relays_CA_Invitational_Multi_Events/Long-Jump,TFRRS all_performances
438,"Mills, Darhian",Washington,Big Ten,100H,2017,FR-1,,,14.11,seconds,Mt. SAC Relays,2017-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/51129/3123056/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
439,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,58.89,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123027/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
440,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,54.25,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123154/Mt_SAC_Relays/400-Meters,TFRRS all_performances
441,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,55.89,seconds,Beach Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51137/3123791/Beach_Invitational/400-Meters,TFRRS all_performances
442,"Diggs, Whitney",Washington,Big Ten,400m,2017,SR-4,,,55.66,seconds,Beach Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51137/3123791/Beach_Invitational/400-Meters,TFRRS all_performances
443,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.18,m,Beach Invitational,2017-04-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
444,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.36,m,Beach Invitational,2017-04-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
445,"Jones-Toutant, Elinor",Washington,Big Ten,100H,2017,FR-1,,,16.33,seconds,2017 UW v. WSU Dual,2017-04-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/50424/3146215/2017_UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
446,"Lester, Carly",Washington,Big Ten,100H,2017,SO-2,,,14.81,seconds,2017 UW v. WSU Dual,2017-04-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/50424/3146215/2017_UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
447,"Mills, Darhian",Washington,Big Ten,100H,2017,FR-1,,,14.08,seconds,2017 UW v. WSU Dual,2017-04-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/50424/3146215/2017_UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
448,"Lester, Carly",Washington,Big Ten,400H,2017,SO-2,,,1:02.76,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146223/2017_UW_v_WSU_Dual_/400-Hurdles,TFRRS all_performances
449,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,1:00.72,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146223/2017_UW_v_WSU_Dual_/400-Hurdles,TFRRS all_performances
450,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,53.72,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146230/2017_UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
451,"Apostol, Imani",Washington,Big Ten,400m,2017,SO-2,,,56.57,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146230/2017_UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
452,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,56.30,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146230/2017_UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
453,"Diggs, Whitney",Washington,Big Ten,400m,2017,SR-4,,,55.55,seconds,2017 UW v. WSU Dual,2017-04-23,,,,Outdoor,https://www.tfrrs.org/results/50424/3146230/2017_UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
454,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.22,m,2017 UW v. WSU Dual,2017-04-23,,,-0.2,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
455,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.50,m,2017 UW v. WSU Dual,2017-04-23,,,-0.9,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
456,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.54,m,2017 UW v. WSU Dual,2017-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
457,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.62,m,2017 UW v. WSU Dual,2017-04-23,,,0.3,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
458,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.63,m,2017 UW v. WSU Dual,2017-04-23,,,-0.6,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
459,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.68,m,2017 UW v. WSU Dual,2017-04-23,,,-1.6,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
460,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.81,m,2017 UW v. WSU Dual,2017-04-23,,,-0.5,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
461,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.89,m,2017 UW v. WSU Dual,2017-04-23,,,-0.9,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
462,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,4.99,m,2017 UW v. WSU Dual,2017-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
463,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2017,FR-1,,,4.74,m,2017 UW v. WSU Dual,2017-04-23,,,-0.6,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
464,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2017,FR-1,,,4.85,m,2017 UW v. WSU Dual,2017-04-23,,,-0.8,Outdoor,https://www.tfrrs.org/results/50424/3146205/2017_UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
465,"Lester, Carly",Washington,Big Ten,100H,2017,SO-2,,,14.82,seconds,Oregon State University High Performance,2017-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/48540/3162683/Oregon_State_University_High_Performance/100-Hurdles,TFRRS all_performances
466,"Mills, Darhian",Washington,Big Ten,100H,2017,FR-1,,,14.35,seconds,Oregon State University High Performance,2017-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/48540/3162683/Oregon_State_University_High_Performance/100-Hurdles,TFRRS all_performances
467,"Lester, Carly",Washington,Big Ten,400H,2017,SO-2,,,1:00.66,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162700/Oregon_State_University_High_Performance/400-Hurdles,TFRRS all_performances
468,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,58.84,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162700/Oregon_State_University_High_Performance/400-Hurdles,TFRRS all_performances
469,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,57.03,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162694/Oregon_State_University_High_Performance/400-Meters,TFRRS all_performances
470,"Diggs, Whitney",Washington,Big Ten,400m,2017,SR-4,,,55.88,seconds,Oregon State University High Performance,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48540/3162694/Oregon_State_University_High_Performance/400-Meters,TFRRS all_performances
471,"Apostol, Imani",Washington,Big Ten,400m,2017,SO-2,,,55.23,seconds,2017 Ken Shannon Invitational,2017-05-05,,,,Outdoor,https://www.tfrrs.org/results/50368/3178301/2017_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
472,"Eke, Chisom",Washington,Big Ten,400m,2017,FR-1,,,58.29,seconds,2017 Ken Shannon Invitational,2017-05-05,,,,Outdoor,https://www.tfrrs.org/results/50368/3178301/2017_Ken_Shannon_Invitational/400-Meters,TFRRS all_performances
473,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.32,m,2017 Ken Shannon Invitational,2017-05-05,,,0.9,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
474,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.39,m,2017 Ken Shannon Invitational,2017-05-05,,,0.5,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
475,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.57,m,2017 Ken Shannon Invitational,2017-05-05,,,1.4,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
476,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,2.19,m,2017 Ken Shannon Invitational,2017-05-05,,,0.6,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
477,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.56,m,2017 Ken Shannon Invitational,2017-05-05,,,0.3,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
478,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.72,m,2017 Ken Shannon Invitational,2017-05-05,,,1.1,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
479,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,4.92,m,2017 Ken Shannon Invitational,2017-05-05,,,1.0,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
480,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,5.10,m,2017 Ken Shannon Invitational,2017-05-05,,,1.0,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
481,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,5.11,m,2017 Ken Shannon Invitational,2017-05-05,,,1.0,Outdoor,https://www.tfrrs.org/results/50368/3178276/2017_Ken_Shannon_Invitational/Long-Jump,TFRRS all_performances
482,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,58.77,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
483,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,59.63,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
484,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,54.69,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
485,"Apostol, Imani",Washington,Big Ten,400m,2017,SO-2,,,55.29,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
486,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,58.19,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
487,"Diggs, Whitney",Washington,Big Ten,400m,2017,SR-4,,,56.55,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
488,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.09,m,Pac-12 Championships,2017-05-13,,,1.9,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
489,"Bouyer, Kennadi",Washington,Big Ten,Long Jump,2017,SR-4,,,5.55,m,Pac-12 Championships,2017-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
490,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,59.33,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
491,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,59.82,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
492,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,53.00,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
493,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,53.73,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
494,"Anuakpado, Laura",Washington,Big Ten,400m,2017,SR-4,,,54.81,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
