index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
423,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.05,m,2021 Jim Click Shootout,2021-04-10,,,-2.3,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
424,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.42,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
425,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.63,m,2021 Jim Click Shootout,2021-04-10,,,-1.8,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
426,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.97,m,2021 Jim Click Shootout,2021-04-10,,,-0.2,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
427,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.81,seconds,Michael Johnson Invitational,2021-04-16,,,1.7,Outdoor,https://www.tfrrs.org/results/68122/4209469/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
428,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,1:00.24,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209479/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
429,"Schulz, Sylvia",Texas Tech,Big 12,400H,2021,FR-1,,,59.60,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209479/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
430,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,55.13,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
431,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,56.19,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
432,"Warden, Jadsia",Texas Tech,Big 12,400m,2021,SR-4,,,55.48,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
433,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.73,seconds,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226872/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
434,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,14.27,seconds,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226872/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
435,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.27,seconds,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226872/Texas_Tech_Open/100-Hurdles,TFRRS all_performances
436,"Archer, Joanna",Texas Tech,Big 12,400m,2021,SO-2,,,54.06,seconds,Texas Tech Open,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69830/4226870/Texas_Tech_Open/400-Meters,TFRRS all_performances
437,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.41,m,Texas Tech Open,2021-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
438,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.70,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
439,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.75,m,Texas Tech Open,2021-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
440,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.78,m,Texas Tech Open,2021-04-23,,,-0.1,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
441,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,4.00,m,Texas Tech Open,2021-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
442,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.55,m,Texas Tech Open,2021-04-23,,,1.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
443,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.63,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
444,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.74,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
445,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,6.13,m,Texas Tech Open,2021-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
446,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.04,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
447,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.93,m,Texas Tech Open,2021-04-23,,,0.7,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
448,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.98,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
449,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.00,m,Texas Tech Open,2021-04-23,,,1.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
450,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.03,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
451,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.05,m,Texas Tech Open,2021-04-23,,,1.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
452,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.89,m,Texas Tech Open,2021-04-23,,,0.7,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
453,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.24,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
454,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.26,m,Texas Tech Open,2021-04-23,,,1.9,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
455,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.31,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
456,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.18,m,Texas Tech Open,2021-04-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
457,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.38,m,Texas Tech Open,2021-04-23,,,1.9,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
458,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.53,m,Texas Tech Open,2021-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
459,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.67,m,Texas Tech Open,2021-04-23,,,0.6,Outdoor,https://www.tfrrs.org/results/69830/4226874/Texas_Tech_Open/Long-Jump,TFRRS all_performances
460,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.54,seconds,Corky/Crofoot Shootout,2021-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/70044/4246266/Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
461,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,14.07,seconds,Corky/Crofoot Shootout,2021-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/70044/4246266/Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
462,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,57.41,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244093/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
463,"Schulz, Sylvia",Texas Tech,Big 12,400H,2021,FR-1,,,58.98,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244093/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
464,"Watkins, Simone",Texas Tech,Big 12,400H,2021,FR-1,,,1:04.10,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244093/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
465,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,52.95,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244104/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
466,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2021,FR-1,,,55.70,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244104/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
467,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,53.79,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244104/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
468,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,52.18,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244104/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
469,"Warden, Jadsia",Texas Tech,Big 12,400m,2021,SR-4,,,53.72,seconds,Corky/Crofoot Shootout,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70044/4244104/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
470,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.74,m,Corky/Crofoot Shootout,2021-04-30,,,1.2,Outdoor,https://www.tfrrs.org/results/70044/4246270/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
471,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,6.00,m,Corky/Crofoot Shootout,2021-04-30,,,0.9,Outdoor,https://www.tfrrs.org/results/70044/4246270/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
472,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.29,m,Corky/Crofoot Shootout,2021-04-30,,,2.0,Outdoor,https://www.tfrrs.org/results/70044/4244108/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
473,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.91,m,Corky/Crofoot Shootout,2021-04-30,,,1.2,Outdoor,https://www.tfrrs.org/results/70044/4244108/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
474,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.17,m,Corky/Crofoot Shootout,2021-04-30,,,0.8,Outdoor,https://www.tfrrs.org/results/70044/4244108/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
475,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.14,m,Corky/Crofoot Shootout,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/70044/4244108/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
476,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.50,seconds,Big 12 Championships,2021-05-14,,,1.9,Outdoor,https://www.tfrrs.org/results/70288/4266362/Big_12_Championships/100-Hurdles,TFRRS all_performances
477,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,13.99,seconds,Big 12 Championships,2021-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/70288/4266362/Big_12_Championships/100-Hurdles,TFRRS all_performances
478,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.17,seconds,Big 12 Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
479,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.39,seconds,Big 12 Championships,2021-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
480,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.92,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
481,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,59.09,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
482,"Schulz, Sylvia",Texas Tech,Big 12,400H,2021,FR-1,,,1:00.06,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
483,"Schulz, Sylvia",Texas Tech,Big 12,400H,2021,FR-1,,,59.53,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
484,"Watkins, Simone",Texas Tech,Big 12,400H,2021,FR-1,,,1:01.87,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
485,"Watkins, Simone",Texas Tech,Big 12,400H,2021,FR-1,,,59.65,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
486,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,53.83,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
487,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2021,FR-1,,,55.45,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
488,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,55.88,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
489,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,52.93,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
490,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,53.00,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
491,"Warden, Jadsia",Texas Tech,Big 12,400m,2021,SR-4,,,53.70,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
492,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.64,m,Big 12 Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
493,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.72,m,Big 12 Championships,2021-05-14,,,1.7,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
494,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.73,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
495,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.41,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
496,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.58,m,Big 12 Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
497,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.94,m,Big 12 Championships,2021-05-14,,,1.8,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
498,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.53,m,Big 12 Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
499,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.65,m,Big 12 Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
500,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.72,m,Big 12 Championships,2021-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
501,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.74,m,Big 12 Championships,2021-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
502,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.02,m,Big 12 Championships,2021-05-14,,,1.8,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
503,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.10,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
504,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.15,m,Big 12 Championships,2021-05-14,,,-0.4,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
505,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.25,m,Big 12 Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
506,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.54,m,Big 12 Championships,2021-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
507,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.59,m,Big 12 Championships,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
508,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.61,m,Big 12 Championships,2021-05-14,,,1.7,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
509,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.49,m,Big 12 Championships,2021-05-14,,,2.0,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
510,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.52,m,Big 12 Championships,2021-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
511,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.60,m,Big 12 Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
512,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.33,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,1.2,Outdoor,https://www.tfrrs.org/results/70371/4272771/NCAA_Division_I_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
513,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.37,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
514,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.80,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
515,"Watkins, Simone",Texas Tech,Big 12,400H,2021,FR-1,,,1:01.08,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
516,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,55.09,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
517,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,55.84,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
518,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,52.60,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
519,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,52.65,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
520,"Warden, Jadsia",Texas Tech,Big 12,400m,2021,SR-4,,,54.53,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
521,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.84,m,NCAA Division I West Preliminary Round,2021-05-26,,,1.3,Outdoor,https://www.tfrrs.org/results/70371/4272766/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
522,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.44,m,NCAA Division I West Preliminary Round,2021-05-26,,,1.3,Outdoor,https://www.tfrrs.org/results/70371/4272766/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
523,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.74,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-1.0,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
524,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,14.26,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
525,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.48,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
526,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.26,m,NCAA Division I Track & Field Championships,2021-06-09,,,-1.4,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
527,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.52,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
528,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.56,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
529,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.24,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.5,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
530,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.28,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.1,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
531,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.19,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.1,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
