index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
417,"Kinsey, Brooklyn",Texas Tech,Big 12,400H,2026,FR-1,,,1:04.95,seconds,Masked Rider Open,2026-03-26,,,,Outdoor,https://www.tfrrs.org/results/96010/5868306/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
418,"Robinson, Jailah",Texas Tech,Big 12,400m,2026,FR-1,,,56.64,seconds,Masked Rider Open,2026-03-26,,,,Outdoor,https://www.tfrrs.org/results/96010/5868304/Masked_Rider_Open/400-Meters,TFRRS all_performances
419,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.87,m,Masked Rider Open,2026-03-26,,,3.1,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
420,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.99,m,Masked Rider Open,2026-03-26,,,2.7,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
421,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.01,m,Masked Rider Open,2026-03-26,,,4.0,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
422,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.94,m,Masked Rider Open,2026-03-26,,,1.6,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
423,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.95,m,Masked Rider Open,2026-03-26,,,2.8,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
424,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.09,m,Masked Rider Open,2026-03-26,,,4.3,Outdoor,https://www.tfrrs.org/results/96010/5868320/Masked_Rider_Open/Long-Jump,TFRRS all_performances
425,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.99,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.4,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
426,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,13.00,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,0.4,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
427,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.34,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.4,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
428,"Siirtola, Siiri",Texas Tech,Big 12,100H,2026,FR-1,,,13.69,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,1.3,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
429,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,56.02,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
430,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,57.53,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
431,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,NA,,,57.15,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
432,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,NA,,,57.91,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
433,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.66,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.0,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
434,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.81,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.6,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
435,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.91,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.2,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
436,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.21,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.2,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
437,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.23,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.1,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
438,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.27,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.1,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
439,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.30,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.5,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
440,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.38,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,2.9,Outdoor,https://www.tfrrs.org/results/94985/5911835/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
441,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.73,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.9,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
442,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.96,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
443,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.97,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
444,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.72,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.7,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
445,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.73,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.7,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
446,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.88,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
447,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.04,m,66th Annual Mt. SAC Relays,2026-04-15,,,3.2,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
448,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.89,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
449,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.93,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.8,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
450,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.97,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.9,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
451,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.98,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
452,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.08,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.1,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
453,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.23,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.5,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
454,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.28,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.8,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
455,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.33,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
456,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,13.24,seconds,Tom Jones Memorial,2026-04-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/96536/5940546/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
457,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.42,seconds,Tom Jones Memorial,2026-04-16,,,3.0,Outdoor,https://www.tfrrs.org/results/96536/5940546/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
458,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,13.11,seconds,Tom Jones Memorial,2026-04-16,,,-0.8,Outdoor,https://www.tfrrs.org/results/96536/5940546/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
459,Siiri Sirtola,Texas Tech,Big 12,100H,2026,FR-1,,,13.60,seconds,Tom Jones Memorial,2026-04-16,,,0.4,Outdoor,https://www.tfrrs.org/results/96536/5940545/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
460,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,56.79,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940569/Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
461,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,56.41,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940569/Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
462,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,52.80,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940563/Tom_Jones_Memorial/400-Meters,TFRRS all_performances
463,"Kelley, Mekenze",Texas Tech,Big 12,400m,2026,SR-4,,,53.53,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940563/Tom_Jones_Memorial/400-Meters,TFRRS all_performances
464,"Omli, Harli",Texas Tech,Big 12,400m,2026,FR-1,,,56.97,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940561/Tom_Jones_Memorial/400-Meters,TFRRS all_performances
465,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.99,seconds,Michael Johnson Invitational,2026-04-24,,,0.9,Outdoor,https://www.tfrrs.org/results/92814/5961962/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
466,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.95,seconds,Michael Johnson Invitational,2026-04-24,,,2.4,Outdoor,https://www.tfrrs.org/results/92814/5961962/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
467,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,13.35,seconds,Michael Johnson Invitational,2026-04-24,,,0.9,Outdoor,https://www.tfrrs.org/results/92814/5961962/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
468,"Camacho, Savanna",Texas Tech,Big 12,400H,2026,SO-2,,,1:03.83,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961972/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
469,"Kinsey, Brooklyn",Texas Tech,Big 12,400H,2026,FR-1,,,1:07.47,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961972/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
470,"Robinson, Jailah",Texas Tech,Big 12,400m,2026,FR-1,,,55.55,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961970/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
471,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.59,seconds,Corky/Crofoot Shootout,2026-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/96729/5971259/Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
472,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,13.11,seconds,Corky/Crofoot Shootout,2026-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/96729/5971259/Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
473,"Siirtola, Siiri",Texas Tech,Big 12,100H,2026,FR-1,,,13.58,seconds,Corky/Crofoot Shootout,2026-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/96729/5971259/Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
474,"Camacho, Savanna",Texas Tech,Big 12,400H,2026,SO-2,,,1:04.50,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971269/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
475,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,57.97,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971269/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
476,"Harris, Magi",Texas Tech,Big 12,400H,2026,SR-4,,,1:03.09,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971269/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
477,"Kinsey, Brooklyn",Texas Tech,Big 12,400H,2026,FR-1,,,1:05.42,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971269/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
478,"Arendt, Fanny",Texas Tech,Big 12,400m,2026,SR-4,,,53.36,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971267/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
479,"Balde, Vanessa",Texas Tech,Big 12,400m,2026,SR-4,,,53.13,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971267/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
480,"Umoibang, Mercy",Texas Tech,Big 12,400m,2026,SR-4,,,56.34,seconds,Corky/Crofoot Shootout,2026-04-30,,,,Outdoor,https://www.tfrrs.org/results/96729/5971267/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
481,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,4.21,m,Corky/Crofoot Shootout,2026-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/96729/5971283/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
482,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.92,m,Corky/Crofoot Shootout,2026-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/96729/5971283/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
483,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.13,m,Corky/Crofoot Shootout,2026-04-30,,,0.1,Outdoor,https://www.tfrrs.org/results/96729/5971283/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
484,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.16,m,Corky/Crofoot Shootout,2026-04-30,,,1.3,Outdoor,https://www.tfrrs.org/results/96729/5971283/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
485,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,13.03,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
486,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,13.03,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
487,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.32,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.7,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
488,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.38,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
489,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.75,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
490,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.97,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
491,"Siirtola, Siiri",Texas Tech,Big 12,100H,2026,FR-1,,,13.52,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.7,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
492,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,55.39,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
493,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,56.82,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
494,"Camacho, Savanna",Texas Tech,Big 12,400H,2026,SO-2,,,1:04.28,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
495,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,55.75,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
496,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,56.66,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
497,"Harris, Magi",Texas Tech,Big 12,400H,2026,SR-4,,,1:01.05,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
498,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,51.85,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
499,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,51.99,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
500,"Kelley, Mekenze",Texas Tech,Big 12,400m,2026,SR-4,,,52.17,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
501,"Kelley, Mekenze",Texas Tech,Big 12,400m,2026,SR-4,,,52.35,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
502,"Robinson, Jailah",Texas Tech,Big 12,400m,2026,FR-1,,,54.72,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
503,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.68,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
504,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.80,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
505,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.88,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
506,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.15,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
507,"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.16,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
508,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.80,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
509,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.14,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
510,"Szlachta, Olga",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.21,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
511,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.77,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
512,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,5.80,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
513,"Vodnyanszka, Renata",Texas Tech,Big 12,Long Jump,2026,FR-1,,,6.06,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
514,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.79,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
