index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
429,"Watkins, Simone",Texas Tech,Big 12,400H,2022,SO-2,,,1:01.12,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427296/Wes_Kittley_Invitational__Multi/400-Hurdles,TFRRS all_performances
430,"Archer, Joanna",Texas Tech,Big 12,400m,2022,JR-3,,,55.63,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427338/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
431,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,54.94,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427338/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
432,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,52.45,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427338/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
433,"Tyler, Torrye",Texas Tech,Big 12,400m,2022,FR-1,,,58.74,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427338/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
434,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,14.37,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/72503/4440616/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
435,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,13.01,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
436,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,14.23,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.2,Outdoor,https://www.tfrrs.org/results/72503/4440616/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
437,"Watkins, Simone",Texas Tech,Big 12,100H,2022,SO-2,,,13.71,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.5,Outdoor,https://www.tfrrs.org/results/72503/4440616/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
438,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,1:01.32,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
439,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,57.90,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
440,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,57.94,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
441,"Watkins, Simone",Texas Tech,Big 12,400H,2022,SO-2,,,1:01.47,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
442,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.66,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
443,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.70,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
444,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.86,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
445,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.80,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.5,Outdoor,https://www.tfrrs.org/results/72503/4440624/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
446,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,14.25,seconds,TTU Masked Rider Open,2022-04-01,,,1.5,Outdoor,https://www.tfrrs.org/results/74109/4462904/TTU_Masked_Rider_Open/100-Hurdles,TFRRS all_performances
447,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,13.82,seconds,TTU Masked Rider Open,2022-04-01,,,1.5,Outdoor,https://www.tfrrs.org/results/74109/4462904/TTU_Masked_Rider_Open/100-Hurdles,TFRRS all_performances
448,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,57.82,seconds,TTU Masked Rider Open,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/74109/4462892/TTU_Masked_Rider_Open/400-Hurdles,TFRRS all_performances
449,"Sharer, Allison",Texas Tech,Big 12,400H,2022,FR-1,,,1:07.87,seconds,TTU Masked Rider Open,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/74109/4462892/TTU_Masked_Rider_Open/400-Hurdles,TFRRS all_performances
450,"Watkins, Simone",Texas Tech,Big 12,400H,2022,SO-2,,,1:03.22,seconds,TTU Masked Rider Open,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/74109/4462892/TTU_Masked_Rider_Open/400-Hurdles,TFRRS all_performances
451,"Lewis, Michaela",Texas Tech,Big 12,400m,2022,SO-2,,,54.54,seconds,TTU Masked Rider Open,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/74109/4462903/TTU_Masked_Rider_Open/400-Meters,TFRRS all_performances
452,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.61,m,TTU Masked Rider Open,2022-04-01,,,1.9,Outdoor,https://www.tfrrs.org/results/74109/4462906/TTU_Masked_Rider_Open/Long-Jump,TFRRS all_performances
453,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.82,m,TTU Masked Rider Open,2022-04-01,,,1.1,Outdoor,https://www.tfrrs.org/results/74109/4462906/TTU_Masked_Rider_Open/Long-Jump,TFRRS all_performances
454,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.64,m,TTU Masked Rider Open,2022-04-01,,,1.0,Outdoor,https://www.tfrrs.org/results/74109/4462906/TTU_Masked_Rider_Open/Long-Jump,TFRRS all_performances
455,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,14.09,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.2,Outdoor,https://www.tfrrs.org/results/72999/4504569/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
456,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,14.14,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.2,Outdoor,https://www.tfrrs.org/results/72999/4504569/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
457,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.66,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
458,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.70,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.4,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
459,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,4.29,m,62nd Annual Mt. SAC Relays (Elite),2022-04-13,,,0.1,Outdoor,https://www.tfrrs.org/results/72997/4504270/62nd_Annual_Mt_SAC_Relays_Elite/Long-Jump,TFRRS all_performances
460,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.86,m,62nd Annual Mt. SAC Relays (Elite),2022-04-13,,,1.7,Outdoor,https://www.tfrrs.org/results/72997/4504270/62nd_Annual_Mt_SAC_Relays_Elite/Long-Jump,TFRRS all_performances
461,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.77,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
462,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.93,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
463,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.96,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
464,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.87,seconds,UF Tom Jones Memorial,2022-04-15,,,1.5,Outdoor,https://www.tfrrs.org/results/73497/4502589/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
465,"Watkins, Simone",Texas Tech,Big 12,100H,2022,SO-2,,,13.85,seconds,UF Tom Jones Memorial,2022-04-15,,,0.8,Outdoor,https://www.tfrrs.org/results/73497/4502589/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
466,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,58.80,seconds,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502555/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
467,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,58.49,seconds,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502555/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
468,"Watkins, Simone",Texas Tech,Big 12,400H,2022,SO-2,,,1:02.39,seconds,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502555/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
469,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,53.15,seconds,UF Tom Jones Memorial,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/73497/4502570/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
470,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,13.62,seconds,Michael Johnson Invitational,2022-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/71446/4517824/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
471,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,59.37,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
472,"Sharer, Allison",Texas Tech,Big 12,400H,2022,FR-1,,,1:07.45,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
473,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,55.59,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
474,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.55,m,Michael Johnson Invitational,2022-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
475,"Obamuwagun, Onaara",Texas Tech,Big 12,Long Jump,2022,SO-2,,,5.62,m,Michael Johnson Invitational,2022-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
476,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.51,m,Michael Johnson Invitational,2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
477,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,14.26,seconds,TTU Corky Classic,2022-04-29,,,-0.4,Outdoor,https://www.tfrrs.org/results/74975/4538276/TTU_Corky_Classic/100-Hurdles,TFRRS all_performances
478,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,13.01,seconds,TTU Corky Classic,2022-04-29,,,-0.4,Outdoor,https://www.tfrrs.org/results/74975/4538276/TTU_Corky_Classic/100-Hurdles,TFRRS all_performances
479,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,57.51,seconds,TTU Corky Classic,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74975/4538263/TTU_Corky_Classic/400-Hurdles,TFRRS all_performances
480,"Sharer, Allison",Texas Tech,Big 12,400H,2022,FR-1,,,1:07.73,seconds,TTU Corky Classic,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74975/4538263/TTU_Corky_Classic/400-Hurdles,TFRRS all_performances
481,"Arendt, Fanny",Texas Tech,Big 12,400m,2022,FR-1,,,57.58,seconds,TTU Corky Classic,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74975/4538274/TTU_Corky_Classic/400-Meters,TFRRS all_performances
482,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,53.60,seconds,TTU Corky Classic,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74975/4538274/TTU_Corky_Classic/400-Meters,TFRRS all_performances
483,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,53.12,seconds,TTU Corky Classic,2022-04-29,,,,Outdoor,https://www.tfrrs.org/results/74975/4538274/TTU_Corky_Classic/400-Meters,TFRRS all_performances
484,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.59,m,TTU Corky Classic,2022-04-29,,,-1.5,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
485,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.68,m,TTU Corky Classic,2022-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
486,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.70,m,TTU Corky Classic,2022-04-29,,,0.2,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
487,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.76,m,TTU Corky Classic,2022-04-29,,,-0.9,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
488,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.81,m,TTU Corky Classic,2022-04-29,,,2.0,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
489,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,5.97,m,TTU Corky Classic,2022-04-29,,,-0.8,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
490,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.11,m,TTU Corky Classic,2022-04-29,,,-1.1,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
491,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.10,m,TTU Corky Classic,2022-04-29,,,-1.0,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
492,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.65,m,TTU Corky Classic,2022-04-29,,,-1.4,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
493,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.72,m,TTU Corky Classic,2022-04-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
494,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.74,m,TTU Corky Classic,2022-04-29,,,-1.5,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
495,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.08,m,TTU Corky Classic,2022-04-29,,,-1.0,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
496,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.41,m,TTU Corky Classic,2022-04-29,,,-1.0,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
497,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.49,m,TTU Corky Classic,2022-04-29,,,-1.8,Outdoor,https://www.tfrrs.org/results/74975/4538278/TTU_Corky_Classic/Long-Jump,TFRRS all_performances
498,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,13.75,seconds,Big 12 Championships,2022-05-13,,,2.0,Outdoor,https://www.tfrrs.org/results/75162/4560547/Big_12_Championships/100-Hurdles,TFRRS all_performances
499,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.44,seconds,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
500,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.78,seconds,Big 12 Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
501,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,13.51,seconds,Big 12 Championships,2022-05-13,,,2.0,Outdoor,https://www.tfrrs.org/results/75162/4560547/Big_12_Championships/100-Hurdles,TFRRS all_performances
502,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,59.82,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
503,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,57.77,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
504,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,58.10,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
505,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,53.04,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
506,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,53.38,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
507,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,52.92,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
508,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.83,m,Big 12 Championships,2022-05-13,,,2.0,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
509,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.03,m,Big 12 Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
510,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.74,m,Big 12 Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
511,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.92,m,Big 12 Championships,2022-05-13,,,1.9,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
512,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.05,m,Big 12 Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
513,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.05,m,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
514,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.37,m,Big 12 Championships,2022-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
515,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.42,m,Big 12 Championships,2022-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
516,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.22,m,Big 12 Championships,2022-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
517,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.80,m,Big 12 Championships,2022-05-13,,,0.7,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
518,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.97,m,Big 12 Championships,2022-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
519,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.77,m,Big 12 Championships,2022-05-13,,,0.2,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
520,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.80,m,Big 12 Championships,2022-05-13,,,1.8,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
521,"Tate, Aria",Texas Tech,Big 12,Long Jump,2022,JR-3,,,5.86,m,Big 12 Championships,2022-05-13,,,1.7,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
522,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.40,m,Big 12 Championships,2022-05-13,,,0.7,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
523,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.44,m,Big 12 Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
524,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.47,m,Big 12 Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
525,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.56,m,Big 12 Championships,2022-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
526,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.60,m,Big 12 Championships,2022-05-13,,,1.8,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
527,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.78,m,Big 12 Championships,2022-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
528,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.78,seconds,NCAA West Preliminary Round,2022-05-25,,,1.8,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
529,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,13.07,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
530,"Tate, Aria",Texas Tech,Big 12,100H,2022,JR-3,,,14.50,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.2,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
531,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,59.54,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
532,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,58.50,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
533,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,59.55,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
534,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,53.37,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
