index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
411,"Edwards, Adrienne",Washington,Big Ten,Long Jump,2026,FR-1,,,5.10,m,Desert Heat Classic,2026-05-02,,,1.6,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
412,"Edwards, Adrienne",Washington,Big Ten,Long Jump,2026,FR-1,,,5.42,m,Desert Heat Classic,2026-05-02,,,2.5,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
413,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,6.30,m,Desert Heat Classic,2026-05-02,,,0.1,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
414,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.16,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
415,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.42,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
416,"Gardley, Mikayla",Washington,Big Ten,400H,2026,SO-2,,,1:00.82,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
417,"Terrell, Anna",Washington,Big Ten,400H,2026,JR-3,,,1:01.36,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
418,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.38,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.5,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
419,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.42,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.4,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
420,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.44,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-3.2,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
421,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.83,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.8,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
422,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.91,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
423,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.17,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
424,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.46,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.1,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
425,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,6.03,m,NCAA Division I West First Rounds,2026-05-27,,,1.0,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
426,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.46,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-1.1,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
427,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.24,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.3,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
428,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.36,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.5,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
429,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.52,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
