index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
422,"Lopes, Lyndsey",Washington,Big Ten,100H,2021,SR-4,,,13.78,seconds,Stanford Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/68221/4169797/Stanford_Invitational/100-Hurdles,TFRRS all_performances
423,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.44,seconds,Stanford Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/68221/4169797/Stanford_Invitational/100-Hurdles,TFRRS all_performances
424,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,1:07.41,seconds,Stanford Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68221/4169796/Stanford_Invitational/400-Hurdles,TFRRS all_performances
425,"Ribera, Olivia",Washington,Big Ten,400m,2021,JR-3,,,57.03,seconds,Stanford Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68221/4169816/Stanford_Invitational/400-Meters,TFRRS all_performances
426,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.48,m,Stanford Invitational,2021-04-02,,,-0.2,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
427,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.54,m,Stanford Invitational,2021-04-02,,,0.6,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
428,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.66,m,Stanford Invitational,2021-04-02,,,-1.0,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
429,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.75,m,Stanford Invitational,2021-04-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
430,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.45,m,Stanford Invitational,2021-04-02,,,2.0,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
431,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.48,m,Stanford Invitational,2021-04-02,,,0.9,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
432,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.50,m,Stanford Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
433,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.38,m,Stanford Invitational,2021-04-02,,,1.0,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
434,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.74,m,Stanford Invitational,2021-04-02,,,1.2,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
435,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.84,m,Stanford Invitational,2021-04-02,,,-0.1,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
436,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.50,m,Stanford Invitational,2021-04-02,,,2.0,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
437,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.54,m,Stanford Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
438,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.69,m,Stanford Invitational,2021-04-02,,,0.5,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
439,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.40,seconds,2021 Jim Click Shootout,2021-04-10,,,1.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
440,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,58.65,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
441,"Gersch, Victoria",Washington,Big Ten,400m,2021,SR-4,,,55.78,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188074/2021_Jim_Click_Shootout/400-Meters,TFRRS all_performances
442,"Ribera, Olivia",Washington,Big Ten,400m,2021,JR-3,,,54.98,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188074/2021_Jim_Click_Shootout/400-Meters,TFRRS all_performances
443,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.04,m,2021 Jim Click Shootout,2021-04-10,,,0.4,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
444,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.21,m,2021 Jim Click Shootout,2021-04-10,,,-2.2,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
445,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.43,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
446,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.63,m,2021 Jim Click Shootout,2021-04-10,,,-1.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
447,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.64,m,2021 Jim Click Shootout,2021-04-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
448,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.63,m,2021 Jim Click Shootout,2021-04-10,,,0.2,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
449,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.80,m,2021 Jim Click Shootout,2021-04-10,,,-0.5,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
450,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.98,m,2021 Jim Click Shootout,2021-04-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
451,"Lopes, Lyndsey",Washington,Big Ten,100H,2021,SR-4,,,13.49,seconds,UW v. WSU Dual,2021-04-21,,,1.4,Outdoor,https://www.tfrrs.org/results/69230/4217571/UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
452,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.06,seconds,UW v. WSU Dual,2021-04-21,,,1.4,Outdoor,https://www.tfrrs.org/results/69230/4217571/UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
453,"Wilson, Aaliyah",Washington,Big Ten,100H,2021,JR-3,,,14.37,seconds,UW v. WSU Dual,2021-04-21,,,1.4,Outdoor,https://www.tfrrs.org/results/69230/4217571/UW_v_WSU_Dual_/100-Hurdles,TFRRS all_performances
454,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,59.01,seconds,UW v. WSU Dual,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69230/4217549/UW_v_WSU_Dual_/400-Hurdles,TFRRS all_performances
455,"Gersch, Victoria",Washington,Big Ten,400m,2021,SR-4,,,56.64,seconds,UW v. WSU Dual,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69230/4217556/UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
456,"Heisterman, Madison",Washington,Big Ten,400m,2021,JR-3,,,58.96,seconds,UW v. WSU Dual,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69230/4217556/UW_v_WSU_Dual_/400-Meters,TFRRS all_performances
457,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.24,m,UW v. WSU Dual,2021-04-21,,,0.2,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
458,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.48,m,UW v. WSU Dual,2021-04-21,,,-0.7,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
459,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.44,m,UW v. WSU Dual,2021-04-21,,,-0.5,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
460,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.74,m,UW v. WSU Dual,2021-04-21,,,0.6,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
461,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.79,m,UW v. WSU Dual,2021-04-21,,,1.7,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
462,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.63,m,UW v. WSU Dual,2021-04-21,,,-0.6,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
463,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.67,m,UW v. WSU Dual,2021-04-21,,,0.8,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
464,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.75,m,UW v. WSU Dual,2021-04-21,,,-0.5,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
465,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.83,m,UW v. WSU Dual,2021-04-21,,,-1.0,Outdoor,https://www.tfrrs.org/results/69230/4217540/UW_v_WSU_Dual_/Long-Jump,TFRRS all_performances
466,"Heggen, Lauren",Washington,Big Ten,100H,2021,FR-1,,,14.99,seconds,West Coast Relays,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/68481/4247349/West_Coast_Relays/100-Hurdles,TFRRS all_performances
467,"Heggen, Lauren",Washington,Big Ten,100H,2021,FR-1,,,14.99,seconds,Fresno St. West Coast Relays,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/70021/4240340/Fresno_St_West_Coast_Relays/100-Hurdles,TFRRS all_performances
468,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.35,seconds,Fresno St. West Coast Relays,2021-04-30,,,1.1,Outdoor,https://www.tfrrs.org/results/70021/4240340/Fresno_St_West_Coast_Relays/100-Hurdles,TFRRS all_performances
469,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.35,seconds,West Coast Relays,2021-04-30,,,1.1,Outdoor,https://www.tfrrs.org/results/68481/4247349/West_Coast_Relays/100-Hurdles,TFRRS all_performances
470,"Wilson, Aaliyah",Washington,Big Ten,100H,2021,JR-3,,,14.04,seconds,Fresno St. West Coast Relays,2021-04-30,,,1.1,Outdoor,https://www.tfrrs.org/results/70021/4240340/Fresno_St_West_Coast_Relays/100-Hurdles,TFRRS all_performances
471,"Wilson, Aaliyah",Washington,Big Ten,100H,2021,JR-3,,,14.04,seconds,West Coast Relays,2021-04-30,,,1.1,Outdoor,https://www.tfrrs.org/results/68481/4247349/West_Coast_Relays/100-Hurdles,TFRRS all_performances
472,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,58.82,seconds,West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/68481/4247358/West_Coast_Relays/400-Hurdles,TFRRS all_performances
473,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,58.82,seconds,Fresno St. West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70021/4240349/Fresno_St_West_Coast_Relays/400-Hurdles,TFRRS all_performances
474,"Gersch, Victoria",Washington,Big Ten,400m,2021,SR-4,,,55.89,seconds,West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/68481/4247353/West_Coast_Relays/400-Meters,TFRRS all_performances
475,"Gersch, Victoria",Washington,Big Ten,400m,2021,SR-4,,,55.89,seconds,Fresno St. West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70021/4240360/Fresno_St_West_Coast_Relays/400-Meters,TFRRS all_performances
476,"Ribera, Olivia",Washington,Big Ten,400m,2021,JR-3,,,55.33,seconds,West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/68481/4247353/West_Coast_Relays/400-Meters,TFRRS all_performances
477,"Ribera, Olivia",Washington,Big Ten,400m,2021,JR-3,,,55.33,seconds,Fresno St. West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70021/4240360/Fresno_St_West_Coast_Relays/400-Meters,TFRRS all_performances
478,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.76,m,West Coast Relays,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
479,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.76,m,Fresno St. West Coast Relays,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
480,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.82,m,Fresno St. West Coast Relays,2021-04-30,,,-0.7,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
481,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.82,m,West Coast Relays,2021-04-30,,,-0.7,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
482,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.84,m,West Coast Relays,2021-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
483,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.84,m,Fresno St. West Coast Relays,2021-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
484,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.93,m,West Coast Relays,2021-04-30,,,1.6,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
485,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.93,m,Fresno St. West Coast Relays,2021-04-30,,,1.6,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
486,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.95,m,West Coast Relays,2021-04-30,,,0.6,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
487,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.95,m,Fresno St. West Coast Relays,2021-04-30,,,0.6,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
488,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,6.01,m,West Coast Relays,2021-04-30,,,0.8,Outdoor,https://www.tfrrs.org/results/68481/4247350/West_Coast_Relays/Long-Jump,TFRRS all_performances
489,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,6.01,m,Fresno St. West Coast Relays,2021-04-30,,,0.8,Outdoor,https://www.tfrrs.org/results/70021/4240341/Fresno_St_West_Coast_Relays/Long-Jump,TFRRS all_performances
490,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.13,m,Ken Shannon Invitational 2021,2021-05-07,,,-0.8,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
491,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.27,m,Ken Shannon Invitational 2021,2021-05-07,,,-0.8,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
492,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.28,m,Ken Shannon Invitational 2021,2021-05-07,,,-1.4,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
493,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.32,m,Ken Shannon Invitational 2021,2021-05-07,,,-0.1,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
494,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.34,m,Ken Shannon Invitational 2021,2021-05-07,,,-1.1,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
495,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.42,m,Ken Shannon Invitational 2021,2021-05-07,,,-0.6,Outdoor,https://www.tfrrs.org/results/69934/4253998/Ken_Shannon_Invitational_2021/Long-Jump,TFRRS all_performances
496,"Eikeng, Ida",Washington,Big Ten,100H,2021,JR-3,,,13.67,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
497,"Lopes, Lyndsey",Washington,Big Ten,100H,2021,SR-4,,,13.74,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
498,"Rusnak, Hannah",Washington,Big Ten,100H,2021,JR-3,,,14.35,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
499,"Wilson, Aaliyah",Washington,Big Ten,100H,2021,JR-3,,,13.86,seconds,Pac-12 Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
500,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,1:00.91,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
501,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.05,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
502,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.39,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
503,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.45,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
504,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.66,m,Pac-12 Track & Field Championships,2021-05-14,,,1.4,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
505,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,6.05,m,Pac-12 Track & Field Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
506,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,6.14,m,Pac-12 Track & Field Championships,2021-05-14,,,1.7,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
507,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,58.20,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
508,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,59.29,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
509,"Eikeng, Ida",Washington,Big Ten,100H,2021,JR-3,,,13.37,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
510,"Lopes, Lyndsey",Washington,Big Ten,100H,2021,SR-4,,,13.70,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-0.8,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
511,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,1:02.30,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
512,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.48,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
513,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.51,m,NCAA Division I Track & Field Championships,2021-06-09,,,-0.4,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
514,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.67,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
515,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.37,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
516,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.41,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.0,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
517,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.59,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.9,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
